Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1993","1993","ha","390927","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1994","1994","ha","365837","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1995","1995","ha","363479","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1996","1996","ha","347762","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1997","1997","ha","364200","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1998","1998","ha","357700","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1999","1999","ha","353100","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2000","2000","ha","339600","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2001","2001","ha","331619","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2002","2002","ha","306800","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2003","2003","ha","272124","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2004","2004","ha","237015","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2005","2005","ha","269000","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2006","2006","ha","263190","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2007","2007","ha","260116","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2008","2008","ha","252292","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2009","2009","ha","254590","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2010","2010","ha","243862","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2011","2011","ha","254255","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2012","2012","ha","260763","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2013","2013","ha","270165","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2014","2014","ha","271051","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2015","2015","ha","251861","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","2016","2016","ha","273837","","Official data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1961","1961","hg/ha","32663","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1962","1962","hg/ha","33723","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1963","1963","hg/ha","33583","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1964","1964","hg/ha","37244","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1965","1965","hg/ha","38454","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1966","1966","hg/ha","38086","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1967","1967","hg/ha","38647","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1968","1968","hg/ha","40166","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1969","1969","hg/ha","37126","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1970","1970","hg/ha","39944","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1971","1971","hg/ha","38744","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1972","1972","hg/ha","41429","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1973","1973","hg/ha","39310","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1974","1974","hg/ha","39931","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1975","1975","hg/ha","40085","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1976","1976","hg/ha","43536","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1977","1977","hg/ha","43095","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1978","1978","hg/ha","41120","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1979","1979","hg/ha","42964","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1980","1980","hg/ha","46537","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1981","1981","hg/ha","45044","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1982","1982","hg/ha","47641","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1983","1983","hg/ha","48706","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1984","1984","hg/ha","48419","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1985","1985","hg/ha","48784","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1986","1986","hg/ha","46966","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1987","1987","hg/ha","47907","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1988","1988","hg/ha","49503","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1989","1989","hg/ha","49537","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","50272","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","53909","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","52118","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","57119","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","56348","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","57004","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","55524","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","56064","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","51975","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","54271","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","56127","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","51984","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","58774","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","60571","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","60486","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","54540","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","59199","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","52417","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","57757","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","61989","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","59501","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","65536","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","65202","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","58835","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","63907","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","62802","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5419","Yield","27","Rice, paddy","2016","2016","hg/ha","57983","Fc","Calculated data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1961","1961","tonnes","2547705","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1962","1962","tonnes","2670860","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1963","1963","tonnes","2659779","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1964","1964","tonnes","2841715","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1965","1965","tonnes","2964828","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1966","1966","tonnes","2997358","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1967","1967","tonnes","3037617","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1968","1968","tonnes","3169063","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1969","1969","tonnes","2914411","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1970","1970","tonnes","3095633","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1971","1971","tonnes","2913559","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1972","1972","tonnes","3065738","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1973","1973","tonnes","2842094","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1974","1974","tonnes","3102658","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1975","1975","tonnes","3162728","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1976","1976","tonnes","3423450","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1977","1977","tonnes","3351135","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1978","1978","tonnes","3093497","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1979","1979","tonnes","3096041","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1980","1980","tonnes","2966452","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1981","1981","tonnes","3004808","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1982","1982","tonnes","3141363","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1983","1983","tonnes","3143850","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1984","1984","tonnes","2840720","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1985","1985","tonnes","2749848","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1986","1986","tonnes","2496510","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1987","1987","tonnes","2402477","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1988","1988","tonnes","2331916","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1989","1989","tonnes","2355243","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1990","1990","tonnes","2283670","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1991","1991","tonnes","2311638","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1992","1992","tonnes","2069880","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1993","1993","tonnes","2232933","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1994","1994","tonnes","2061403","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1995","1995","tonnes","2071968","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1996","1996","tonnes","1930897","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1997","1997","tonnes","2041843","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1998","1998","tonnes","1859157","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1999","1999","tonnes","1916300","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2000","2000","tonnes","1906060","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2001","2001","tonnes","1723895","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2002","2002","tonnes","1803187","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2003","2003","tonnes","1648280","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2004","2004","tonnes","1433611","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2005","2005","tonnes","1467138","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2006","2006","tonnes","1558048","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2007","2007","tonnes","1363460","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2008","2008","tonnes","1457175","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2009","2009","tonnes","1578169","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2010","2010","tonnes","1451011","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2011","2011","tonnes","1666273","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2012","2012","tonnes","1700229","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2013","2013","tonnes","1589504","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2014","2014","tonnes","1732210","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2015","2015","tonnes","1581732","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","2016","2016","tonnes","1587776","","Official data"
